,헤드라인
223,"현대차 2차협력사 또 폐업···""부품수급엔 이상無"""
224,베이징현대 새 대표에 최동우 유럽본부장 임명
225,현대차 “올해 유럽시장 친환경차 생산량 1위 찍겠다”
226,“현대자동차 구독하면 킥보드· 택시도 할인”
227,"현대자동차그룹, 연료전지시스템 등 수소산업 생태계 확장"
228,현대기아차그룹-고객이 달리면 나무가 쑥쑥…5년째 숲 조성 캠페인
229,"[글로벌 이슈 plus] ""코로나 방역 성공"" 선언한 베트남 …`제2 세계의공장` 빗..."
230,"[타봤어요]그랜저 ""사장님→국민車 등극""…7개월째 1위 이유 있네"
231,"'스마트시티 국가시범도시' 판 커진다...건설사 외 현대차, LG, SK, 카카오도..."
232,"코로나 위기에… 현대차 노조, 상생 택했다"
233,현대차 노사 “품질혁신 통해 코로나 위기 넘자”
234,"<포스트 코로나, ‘相生’으로 주도한다>부품사 살리기에 1兆 · 대리점엔 운..."
235,"<포스트 코로나, ‘相生’으로 주도한다>협력사의 연구·개발 뒷받침… 신기술..."
236,"현대자동차, 웅장한 디자인에 차원 다른 승차감"
237,730조원 UAM 시대 본격 개막…한화·현대·두산·SK '팀 코리아' 모였다
238,"""코로나19 극복 위해 '품질혁신' 나서자"" 뜻 모은 현대차 노사"
239,"코로나 위기에 뭉친 현대차 노사..""품질혁신이 생존이자 고용안정"""
240,코로나 파고 앞에 ‘손 잡은’ 현대차 노사
241,"현대차 노사, 품질 향상 위해 '맞손'"
242,"현대차 노사 ""품질혁신해 코로나 극복""…품질세미나후 공동 선언"
243,"‘방산 알짜’ 현대로템 매각 검토, 왜?"
244,"현대차그룹, 현대로템 분리매각 검토"
245,현대차 노사 '품질 혁신' 손잡았다
246,"현대차그룹, 美 최고 디자인스쿨과 손잡다"
247,"현대차, 美 RISD와 미래차 공동연구"
248,부활 기지개 켠 세단…주춤했던 SUV 반격 채비
249,[단독]현대차 ‘렌터카 협업 모빌리티’ 가속… 내달 국내 서비스 본격 시작
250,"현대차, 美 최고 디자인스쿨과 손잡다"
251,곤충서 ‘미래 운송 수단’ 디자인 아이디어 찾는 현대차
252,"""자연에서 영감""…현대차그룹-RISD, 미래 모빌리티 디자인 공동연구"
253,"현대차, 세계적 디자인스쿨 RISD와 미래차 디자인 협업"
254,"""해외 공장은 고용유연성이 매력""…일자리 15만개 빼앗겼다"
255,친환경차發 실업대란 불보듯…현대차만 5천여명 위기 내몰려
256,정의선 '전기차 광폭행보'에…현대모비스 '꿈틀'
257,한 번에 20분 충전으로 서울~부산 가는 전기차 시대 온다
258,"현대家 셋째딸, 호텔 F&B에 글로벌 열정…남아공까지 날아갔다"
259,현대 셀렉션 ‘퍼스널 모빌리티’ 해답을 쓰다
260,"현대자동차, RISD와 손잡고 미래 모빌리티 디자인 공개"
261,미래 모빌리티 디자인 그린다…현대차그룹-RISD 협업
262,현대차그룹-RISD ‘미래 모빌리티 디자인 혁신’ 손잡다
263,현대차 5년간 품질개선에 2000억 투자
264,"현대·기아車, 전기차 브랜드 `글로벌 톱10`"
265,"현대차-LG화학, 印尼 배터리 합작사 추진"
266,"현대차, 게임 체인저 야심… 배터리 3社와 ‘전기차 드림팀’뜬다"
267,[사설] 현대차-엘지·삼성·SK ‘배터리 동맹’ 기대된다
268,"현대차, 유럽권역본부장에 마이클 콜 선임…첫 외국인 CEO"
269,[시그널 INSIDE] 현대로템 '임원 80%' CB청약 했다는데
270,올 연말 수소전기차 현대차 '넥쏘' vs 토요타 '미라이' 한판승부
271,"""반도체 맞먹는 배터리시장"" 4대그룹 총수 미래먹거리 확보 뭉친다"
272,"현대차-LG화학, 인도네시아에 배터리 합작사 추진"
273,현대車 끌고 삼성·SK·LG 밀고…미래차 '팀코리아' 탄력
274,"현대車, 삼성이어 LG와 동맹 강화…`배터리 빅텐트` 시동"
275,"현대차, 삼성·LG·SK와 ‘배터리 4者동맹’"
276,"전기차 '팀코리아'…정의선 주도 배터리 동맹, 삼성·LG·SK로 확장"
277,"정의선, '차세대 배터리' 있는 곳이면 어디든 달려간다"
278,현대차 손잡고 꽃길 여는 K배터리…LG·SK 소송전이 ‘합종연횡’ 변수
279,“미래차 배터리 손잡는다”…정의선-구광모 ‘의기투합’
280,현대차 협력사 조업 재개…팰리세이드 생산 정상화
281,"현대차그룹, 2025년까지 전동화 차량 44종 목표…""차세대 먹거리"""
282,[IR52 장영실상] 현대자동차 / `다중두께 자동차 차체 프레스 부품`
283,中 자동차시장 양극화...베이징현대는 고전
284,미래車 위한 광폭행보..정의선 '배터리 동맹' 이끌어낼까
285,"[단독]현대車 정의선-LG 구광모, 22일 ‘배터리 회동’"
286,"현대차, 삼성·LG·SK와 ‘전기차 배터리 4륜 동맹’ 시동"
287,현대차 ‘배터리 동맹’ 가속
288,車 부품업체 무너지면 완성차 업체도 ‘생사 기로’
289,"""돈 없어 공장 멈추는 일 없도록 하겠다""…항공·자동차 협력사에 7조 공급"
290,“경영악화 더 못 버티겠다” 2차 협력사 납품 포기…팰리세이드·투싼 출고 ...
291,"박영선 장관, 현대차와 내연기관 부품업체간 '미래차' 연결고리 찾기나서"
292,"박영선 장관 ""내연기관 부품업체에 전기車 전환 적극 지원"""
293,"돈 줄 마른 현대차, C쇼크에 자금조달 셈법 복잡"
294,트럭 시장은 '수소전기車'가 대세
295,"한국타이어, '현대차 드라이빙 센터 건립' 협약 발표에 주가 회복 '시동'"
296,현대차 “재고 있는 부품만 우선 조립”
297,미래차 '혁신기업' 발굴 손잡은 정의선·구광모
298,스타트업 발굴나선 정의선·구광모… 전기車·배터리 시장 지배력 제고
299,"현대차그룹·LG화학, 전기차·배터리 스타트업 ‘투자’"
300,[Start-up & Partner] `車부품 윤활제` 국산화 성공…`소·부·장` 자립 불 밝...
301,"현대차, 협력업체 사업 포기에 생산차질 우려"
302,"현대차, 태안에 국내 최대규모 ‘드라이빙 센터’ 짓는다"
303,"현대차그룹, 충남 태안에 국내 최대 드라이빙 센터 짓는다"
304,"현대차, 태안에 국내 최대 ‘드라이빙 센터’… 축구장 176개 크기"
305,[단독] 현대차 2차 협력사 사업포기···팰리세이드 생산 또 중단되나
306,협력업체 사업포기에 현대차 생산차질 위기
307,'1등 기업' 현대차x한국타이어 의기투합…BMW 뛰어 넘는다(종합)
308,"""車 아닌 체험을 팔겠다""…정의선, 국내 최대 드라이빙센터 세운다"
309,현대차-한국타이어 의기투합…태안에 '이것' 만든다
310,"현대차-한국타이어, 태안에 국내 최대 ‘드라이빙 센터’ 짓는다"
311,현대차 '베트남 국민차' 질주…2분기 연속 도요타 제칠 듯
312,"현대차 정몽구 재단 '온드림스쿨', 농어촌 교육공백 메운다"
313,축구장 176개 크기···현대차 국내 최대 '드라이빙센터' 짓는다
314,"현대차, 태안에 국내 최대 드라이빙센터"
315,"현대차그룹, 축구장 176개 크기 '드라이빙센터' 운영한다"
316,"현대차, 태안에 국내 최대 드라이빙센터 짓는다"
317,현대차-국방부 손잡고… 軍에도 수소차 투입
318,"현대차, 국방부 수소버스 도입·충전소 구축 MOU"
319,"카풀요금 내고 시속240㎞ 하늘택시, 3년 뒤 LA선 현실"
320,"현대 수소전기차, 군대 간다"
321,"현대차, 수소전기차 '넥쏘' 세계 최초 군용 차량에 투입된다"
322,"현대차, 군용 수소전기차·수소드론 보급 확대"
323,"""코로나 뚫고 언택트 10km 달리기로 기부""..현대차 '롱기스트런' 진행"
324,"'현대차와 함께 달리면서 기부하자' 현대차, 2020 롱기스트런 캠페인 실시"
325,현대차 ‘2020 롱기스트 런’ 올해는 언택트
326,현대차 ‘2020 롱기스트런’ 내달 3일 사회공헌 달리기
327,현대로템 CB 일반청약…1655억 모집에 7.9조 몰려
328,Supported by 삼성·현대차…中企 공장에 ‘대기업 DNA` 이식
329,"""10년 뒤 절반은 전기車""…현대차·폭스바겐·GM, 수십兆 투자 나서"
330,"현대차, 수소산업 軍 부문까지 확대…""민·군 겸용 수소충전소 구축"""
331,"현대차, 軍수소충전소 보급 확대…국방부·환경부 등과 협력"
332,위기의 자동차 부품 업계에 1조원 이상 지원
333,[경제 브리핑] 자동차 부품업체에 3000억 특별보증…현대차도 100억 출연
334,"코로나19, 자동차 설계까지 바꿨다"
335,현대차-기아차-제네시스 주행성능 체험해보세요
336,수출 부진ㆍ인명 사고ㆍ품질 문제까지… ‘트리플 악재’ 덮친 현대차
337,"벨로스터N·스팅어·G70, 인제스피디움서 달려볼까"
338,"""현대·기아차에 제네시스까지"" 인제에서 누구나 카레이서 꿈 키운다"
339,“車를 넘어 라이프를 판다”… 車업계 굿즈 판매 ‘경쟁’
340,"""車생태계 붕괴될라""…자동차 부품사에 1조+α 긴급 투입"
341,은성수 “쌍용차 지원 어렵다”→“심의위서 판단” 미묘한 변화
342,"‘광주형 일자리’ 자동차공장, 첫 ‘상생형 지역일자리’ 선정"
343,"[단독]모빌리티팀, '室'로 확대..정의선, 미래차에 힘 싣는다"
344,정부·현대車·한국GM 등 '3000억+α' 협력사 특별지원 맞손
345,"현대차 '팰리세이드', 중고차 가격 방어 끝판왕"
346,車 수출 막히자…부품·철강·타이어 연쇄 타격
347,"현대·기아차, 계열사 안전까지 통합관리…'키즈오토파크'로 교통안전 교육"
348,"현대차 첫 전용 전기차 NE ""투싼급 크기로 패밀리카 시장 노린다"""
349,"현대차그룹, '2020 드라이빙 익스피리언스' 프로그램 실시"
350,"정부, 韓자동차 전·후방 산업 '상생' 플랜 가동...3000억 긴급 투입"
351,"코로나로 힘든 자동차 산업에 정부, “3000억 특별보증”"
352,저신용 車협력업체 3000억 특별보증… 기존대출도 만기연장
353,車부품업체에 3000억 특별보증… 현대차도 100억 출연
354,[단독]재고 쌓여… 주차공간 꽉찬 현대차
355,현대차 최고 가치는 기술·실리… 스타트업과도 손잡는다
356,"""시장 불확실""… 쪼그라든 중간배당"
357,[특파원 칼럼] 베트남 경제의 아킬레스건
358,또 기계에 끼여…하청노동자의 비극 언제까지
359,33년간 5000대 판매… 현대차 열 번째 ‘판매거장’
360,글로벌 車업계 신용 하락에도…현대차는 `꿋꿋`
361,"현대·기아차, 무디스 신용등급 유지 '선방'"
362,"현대차그룹, 이동약자 대상 모빌리티 기기 지원 나서"
363,종이컵 대신 머그컵… 현대차 울산공장 35억 경비 절감
364,"삼성, 현대차 등 대기업, 국회서 여당 만나 '규제완화' 요청"
365,"""바운스백 넘어 바운스 포워드로""…中企에 삼성·현대차 DNA 접목"
366,"현대차, 서울시에 장애인 특장차 10대 지원"
367,"""車업계 함께 코로나 고비 넘겨야""…손잡은 완성차-부품"
368,[포스트 코로나]삼성·현대차 5대 기업 해외 매출 70% 넘어…코로나19 '적신호...
369,현대차 울산공장 `아나바다`로 35억 절약
370,"""공장간 물량 불균형""…현대차 노사관계 '새 화두' 되나"
371,"<포스트 코로나, ‘相生’으로 주도한다>글로벌 공급망 붕괴의 역설… 국내 협..."
372,"한 영업사원이 5,000대 판매···'판매 거장' 안광혁 현대차 영업부장"
373,33년간 5천대 팔아…현대차 `판매거장`으로
374,현대차 판매거장에 안광혁 부장 ‘5000대 판매기록’
375,"현대차, '5천대 판매거장'에 안광혁 영업부장 등극"
376,"현대차, 안광혁 영업부장 ‘5천대 판매거장' 선정"
377,현대로템 “수소차 충전사업 진출… 2년 후 매출 1100억”
378,"현대차, T맵택시 이용자 3000명에 수소차 넥쏘 시승권"
379,현대차 10번째 '판매거장' 오른 안광혁 영업부장
380,“30년 고객 유지하는 섬세함” 현대차 안광혁 영업부장 ‘5000대 판매거장’...
381,안광혁 현대차 영업부장 `5000대 판매거장`
382,33년간 5000대… 현대차 10번째 ‘판매 거장’
383,전기차 혹한시험 테슬라 제쳤다…코나 1등 이끈 건 열관리 기술력
384,[사설] ‘윈-윈’ 선택한 현대차 노조에 주목한다
385,"현대차, 수소車·UAM…미래 모빌리티시장 주도"
386,"현대로템, 수소열차 충전 사업 '출사표'…더 저렴하게 더 멀리"
387,"[청론직설]“제2 삼성·현대차 나오려면 기업들에 ‘경쟁할 자유’ 줘야"""
388,"현대차·현대차대리점협회, ‘꾸러기 보호 키트’ 제작용 기부금 전달"
389,"현대차·현대차대리점협, 기부금 전달"
