Date,Open,High,Low,Close
2017-12-12,94443.08,97099.3,94443.08,96410.65
2017-12-13,96410.65,96705.79,95328.49,96312.27
2017-12-14,96312.27,102313.35,96312.27,99853.89
2017-12-15,101329.57,104280.91,100837.68,103789.02
2017-12-18,104772.8,104772.8,101329.56,102313.34
2017-12-19,102805.24,104280.91,100837.67,101821.45
2017-12-21,100837.67,101329.56,96804.16,97689.56
2017-12-22,98870.11,99853.89,97787.95,98378.22
2017-12-26,99853.89,100837.67,97591.19,97591.19
2017-12-27,100258.15,105690.86,99764.27,105690.86
2017-12-28,105690.87,108160.28,103715.34,104703.1
2018-01-03,108160.27,109148.04,106184.74,108160.27
2018-01-04,109148.04,109641.93,103715.34,104703.1
2018-01-05,104703.1,110135.8,104703.1,109641.92
2018-01-08,112111.34,112605.22,102233.69,103715.34
2018-01-09,103715.33,108654.16,103715.33,107666.39
2018-01-10,107666.39,110135.8,106184.74,107666.39
2018-01-11,108654.16,109641.92,107172.51,109148.04
2018-01-12,109148.04,110135.8,105690.86,108160.27
2018-01-15,108160.27,108654.15,104703.09,105690.86
2018-01-16,105196.98,107172.51,103715.33,106678.62
2018-01-17,107172.51,111617.45,106678.63,109148.04
2018-01-18,110629.68,110629.68,106184.74,106184.74
2018-01-19,105690.86,108160.27,105196.98,106184.74
2018-01-22,107172.51,107666.39,105196.98,107666.39
2018-01-23,106184.74,108654.16,102233.68,108160.27
2018-01-24,106184.75,107172.51,100752.04,101245.92
2018-01-25,101245.92,103221.45,99764.27,102233.69
2018-01-26,103221.45,104209.22,101245.92,101739.8
2018-01-29,101739.8,102727.57,99764.27,100752.04
2018-01-30,100258.16,101739.8,99270.39,99764.27
2018-01-31,99270.39,101739.8,98776.51,101245.92
2018-02-01,101739.8,102727.57,99764.27,102233.69
2018-02-02,101739.8,102233.69,98677.73,99764.27
2018-02-05,98183.85,98381.4,96010.77,96504.65
2018-02-06,93738.91,95516.89,92257.26,94924.23
2018-02-07,96800.98,99270.39,94825.45,95319.33
2018-02-08,96010.76,98480.18,95911.99,98085.07
2018-02-09,95319.33,96998.53,95023.0,95121.77
2018-02-12,96109.54,97097.31,95220.55,95516.88
2018-02-13,96208.32,99764.27,95319.33,97986.3
2018-02-14,98776.51,99764.27,95714.44,96010.77
2018-02-19,98183.85,101739.8,97689.97,101245.92
2018-02-20,101245.92,103221.45,100258.16,102727.57
2018-02-21,102233.69,102727.57,98776.51,99764.27
2018-02-22,100258.15,101739.8,97986.29,98578.95
2018-02-23,98776.51,100752.04,97788.74,100752.04
2018-02-26,101739.8,101739.8,99270.39,100752.04
2018-02-27,101739.8,102233.69,99270.39,99270.39
2018-02-28,98776.51,101245.92,98677.73,98677.73
2018-03-02,98183.85,100258.16,96800.98,99764.27
2018-03-05,100258.16,103221.45,100258.16,102233.69
2018-03-06,103715.34,104703.1,101245.92,104703.1
2018-03-07,105196.98,107666.39,103715.33,105690.86
2018-03-08,107172.51,107666.39,104209.21,105690.86
2018-03-09,107666.39,109148.04,106678.63,107666.39
2018-03-12,109148.04,109641.92,107172.51,108160.27
2018-03-13,109148.04,112605.22,108160.28,112111.34
2018-03-14,111123.57,112605.22,109641.92,111617.45
2018-03-15,112111.33,112111.33,107666.39,109641.92
2018-03-16,109641.92,110135.8,107666.39,109148.04
2018-03-19,109148.04,111123.57,108654.16,109641.92
2018-03-20,108654.16,109641.92,107666.39,108654.16
2018-03-21,108160.28,111123.57,108160.28,111123.57
2018-03-22,111123.57,113099.1,109641.92,110135.8
2018-03-23,107172.51,108654.15,104703.09,105196.98
2018-03-26,105196.98,109148.04,105196.98,107666.39
2018-03-27,110135.8,111617.45,109641.92,110135.8
2018-03-28,109641.92,109641.92,107172.51,107666.39
2018-03-29,108160.27,108654.16,106184.74,107666.39
2018-03-30,109148.04,109641.92,108160.27,108160.27
2018-04-02,108654.16,111123.57,108654.16,109148.04
2018-04-03,108160.27,110629.69,107666.39,109148.04
2018-04-04,109148.04,109641.93,103221.45,103221.45
2018-04-05,104703.1,106184.75,103221.45,103715.34
2018-04-06,104209.21,110135.8,103715.33,109641.92
2018-04-09,110135.8,111123.57,107172.51,108160.27
2018-04-10,107666.39,107666.39,104209.21,105690.86
2018-04-11,106184.74,106678.62,104209.21,105690.86
2018-04-12,105196.98,106678.62,104209.21,105196.98
2018-04-13,106678.62,107172.51,104703.09,105196.98
2018-04-16,105196.98,105690.87,102727.57,103221.45
2018-04-17,103715.34,105690.87,102727.57,103715.34
2018-04-18,105196.98,105690.87,102727.57,102727.57
2018-04-19,103715.34,105690.87,103221.45,104703.1
2018-04-20,104209.21,109641.92,104209.21,107666.39
2018-04-23,109148.04,109641.93,102233.69,103221.45
2018-04-24,103715.33,104209.22,99764.27,100752.04
2018-04-25,100258.16,100258.16,97887.52,98776.51
2018-04-26,99764.27,102233.69,98677.73,99764.27
2018-04-27,102233.69,103221.45,99764.27,100258.16
2018-04-30,101245.92,102233.69,100752.04,100752.04
2018-05-02,101245.92,101739.8,98776.51,100258.16
2018-05-03,100752.04,101739.8,99764.27,101739.8
2018-05-04,101739.8,101739.8,97492.41,97788.74
2018-05-08,98776.51,99764.27,93541.35,93738.91
2018-05-09,93936.45,94627.89,92356.03,94134.01
2018-05-10,93837.68,96307.09,93541.35,94035.23
2018-05-11,94430.34,97393.64,94430.34,96504.65
2018-05-14,98282.62,99270.39,96010.76,96307.09
2018-05-15,95911.99,96307.1,94035.24,95418.11
2018-05-16,95121.78,96307.1,94924.23,95714.44
2018-05-17,96010.76,97689.97,95813.21,96800.98
2018-05-18,96899.75,97492.41,95813.21,96800.98
2018-05-21,96800.98,97591.19,95714.44,97492.41
2018-05-23,96998.53,98085.07,96899.76,97492.41
2018-05-24,97591.19,99270.39,96109.54,96800.98
2018-05-25,96702.2,97492.41,95418.11,95516.88
2018-05-28,95319.33,96405.87,94134.01,94331.56
2018-05-29,95023.0,95516.89,94331.57,94924.23
2018-05-30,95023.0,97097.31,94627.9,94924.23
2018-05-31,96405.87,96405.87,90874.39,91467.05
2018-06-01,91368.27,91368.27,86725.78,87120.88
2018-06-04,87515.99,88602.53,87219.66,87911.09
2018-06-05,88306.2,89689.07,88108.64,89293.96
2018-06-07,89886.62,90676.83,88503.75,89491.52
2018-06-08,89195.18,90182.95,88602.53,88800.08
2018-06-11,88997.64,89195.19,87515.99,87911.09
2018-06-12,88108.65,90281.73,88108.65,88898.86
2018-06-14,90281.73,92948.7,89886.62,92454.81
2018-06-15,93343.8,93343.8,89689.07,89787.84
2018-06-18,89886.63,91269.5,87417.21,88108.65
2018-06-19,87120.88,88800.08,84058.81,84157.59
2018-06-20,84058.81,86330.67,83960.03,85145.35
2018-06-21,85244.12,86133.11,80996.73,80996.73
2018-06-22,80305.3,82083.27,80107.74,81293.06
2018-06-25,81293.07,83960.03,80799.18,83960.03
2018-06-26,83268.6,83663.7,81490.62,82873.49
2018-06-27,82972.27,84256.36,82280.83,82675.94
2018-06-28,81885.73,82280.83,79811.42,79910.2
2018-06-29,80206.52,82083.28,79811.42,81984.5
2018-07-02,82083.28,82083.28,78527.32,78724.88
2018-07-03,79218.76,79910.19,78132.22,78922.43
2018-07-04,78527.32,79317.53,76453.01,76749.34
2018-07-05,76057.91,77835.89,75070.15,76848.12
2018-07-06,76156.68,77342.0,72600.73,74773.81
2018-07-09,74181.15,77144.45,74181.15,76749.34
2018-07-10,76749.34,78329.77,76453.01,77243.23
2018-07-11,77440.78,77440.78,74872.59,75662.8
2018-07-12,75465.25,75465.25,74181.15,74279.93
2018-07-13,74971.37,76848.12,74971.37,76650.57
2018-07-16,76650.57,77243.23,75465.25,75465.25
2018-07-17,75168.92,78724.88,74279.94,77835.89
2018-07-18,77638.33,81194.29,77638.33,79712.64
2018-07-19,80008.97,82083.27,79021.2,81293.06
2018-07-20,81095.51,82083.28,80008.97,80008.97
2018-07-23,79910.19,80206.52,77144.45,77440.78
2018-07-24,77243.23,80700.4,75860.36,80008.97
2018-07-25,79515.08,81391.84,78823.65,79811.41
2018-07-26,80404.07,81194.29,79317.53,80799.18
2018-07-27,79317.54,79416.31,74872.6,75070.15
2018-07-30,75366.47,75465.25,73884.82,74279.93
2018-07-31,74477.49,74675.04,73884.83,73884.83
2018-08-01,74576.26,75267.7,74082.38,74378.71
2018-08-02,74181.16,75168.92,73884.83,74181.16
2018-08-03,74477.48,74773.81,73489.72,74279.93
2018-08-06,74477.48,74971.37,73292.17,73489.72
2018-08-07,74082.38,74576.26,73193.39,74181.16
2018-08-08,74477.48,76354.24,74477.48,74971.37
2018-08-09,75465.25,79515.09,75070.15,79416.31
2018-08-10,79021.2,79712.64,77737.11,78033.44
2018-08-13,77243.23,77440.78,74872.59,75366.48
2018-08-14,75168.92,75267.7,70032.54,72699.51
2018-08-16,71612.97,72995.84,70427.65,72403.18
2018-08-17,73193.39,73193.39,71514.19,71514.19
2018-08-20,71909.3,72600.74,71020.31,71316.64
2018-08-21,71415.41,72600.73,69933.76,72501.95
2018-08-22,72897.07,74675.04,72304.41,72304.41
2018-08-23,72699.51,73687.27,71810.52,73687.27
2018-08-24,73193.4,74279.94,72501.96,73786.05
2018-08-27,73489.72,74279.93,72798.29,73390.95
2018-08-28,74181.16,74872.6,72699.51,72798.29
2018-08-29,73292.17,76551.79,72699.51,76255.46
2018-08-30,76354.24,76453.02,74872.59,75465.25
2018-08-31,74872.59,76156.69,74378.71,75860.36
2018-09-03,75860.35,77835.88,75662.8,75761.58
2018-09-04,76255.46,78230.99,76156.69,77144.45
2018-09-05,76848.12,77539.55,75168.92,75267.7
2018-09-06,74971.37,75267.7,73094.61,73489.72
2018-09-07,73292.17,74181.16,72501.96,73390.95
2018-09-10,73292.17,73390.94,72106.85,72205.62
2018-09-11,72106.85,73390.94,71612.97,71909.3
2018-09-12,72304.4,72600.73,71020.31,71217.86
2018-09-13,71514.19,71909.3,70230.1,70625.2
2018-09-14,71217.86,71909.29,70822.75,71217.86
2018-09-17,71514.2,72304.41,70921.54,71020.31
2018-09-18,70328.87,70625.2,67563.13,68155.79
2018-09-19,68550.9,68550.9,67069.25,67365.58
2018-09-20,67464.35,69143.55,67365.58,68155.79
2018-09-21,68748.45,69242.33,68254.57,68649.67
2018-09-27,68254.56,69242.33,67661.9,68748.45
2018-09-28,69143.56,71020.31,69044.78,70131.32
2018-10-01,70131.32,70625.2,69341.11,70230.09
2018-10-02,69834.99,70427.65,69044.78,69044.78
2018-10-04,68847.22,69341.11,67563.13,68155.79
2018-10-05,67760.68,70328.87,67168.02,69637.44
2018-10-08,68748.45,68847.22,66970.47,66970.47
2018-10-10,66377.81,66476.59,64402.28,64402.28
2018-10-11,61636.54,63118.19,60846.33,61537.77
2018-10-12,61340.21,64303.51,61340.21,63612.07
2018-10-15,63612.07,64698.61,63019.41,63513.29
2018-10-16,63513.29,64204.73,62624.31,62723.08
2018-10-17,63710.85,64994.94,63216.97,63809.62
2018-10-18,63908.4,65192.49,63612.07,64105.95
2018-10-19,63612.07,65192.49,62426.75,64896.16
2018-10-22,63809.62,65488.82,63809.62,64896.16
2018-10-23,64402.28,64501.06,62327.98,62821.86
2018-10-24,63414.52,63908.4,62723.08,63710.85
2018-10-25,61932.87,62624.31,60945.11,61932.87
2018-10-26,62327.98,63118.19,59759.79,60352.45
2018-10-29,60154.89,61142.66,58376.92,58673.25
2018-10-30,58080.59,60945.11,58080.59,60451.22
2018-10-31,60747.55,63019.41,60253.67,62525.53
2018-11-01,62920.64,65686.38,62624.31,65192.5
2018-11-02,65785.15,66871.7,65390.05,66377.81
2018-11-05,66180.26,67168.03,65390.05,66772.92
2018-11-06,66772.92,67958.24,66279.03,67168.02
2018-11-07,67563.13,68353.34,65785.15,66476.59
2018-11-08,67958.24,69834.99,67464.36,69044.78
2018-11-09,69143.56,71415.42,68847.23,70526.43
2018-11-12,70131.32,71316.64,69143.56,70328.88
2018-11-13,69341.11,70526.43,67958.24,69341.11
2018-11-14,68748.45,70131.32,67859.46,68649.67
2018-11-16,70032.54,71316.64,69439.88,70921.53
2018-11-19,71316.64,72205.62,70328.87,70723.98
2018-11-20,69933.77,70131.32,68748.45,69637.44
2018-11-21,69044.78,69439.89,68353.34,68847.23
2018-11-22,69637.44,69736.21,67365.58,68353.34
2018-11-23,68649.67,69242.33,68057.02,68550.9
2018-11-26,68649.67,70723.98,68550.9,70328.88
2018-11-27,70822.75,71415.41,70625.2,70921.53
2018-11-28,71217.86,71810.52,70921.53,71514.19
2018-11-29,72600.73,73687.27,72501.96,72897.06
2018-11-30,72897.06,73489.72,71119.09,71612.97
2018-12-03,73094.61,73588.5,72106.85,73489.72
2018-12-04,73292.17,73786.05,72205.63,72304.41
2018-12-05,71217.86,71711.75,70328.88,70822.76
2018-12-06,70427.65,70427.65,67168.03,67760.69
2018-12-07,68550.9,69044.78,65883.93,66081.48
2018-12-10,65488.82,66575.37,64007.18,64501.06
2018-12-11,64797.39,66279.04,64698.61,65883.93
2018-12-12,65785.16,67365.58,64797.39,67069.25
2018-12-13,67168.03,67958.24,66279.04,67365.58
2018-12-14,67464.35,67661.91,65488.82,66871.7
2018-12-17,66871.7,68353.35,66081.49,68254.57
2018-12-18,67365.58,67958.24,65982.71,66081.48
2018-12-19,66081.48,66674.14,64303.51,64501.06
2018-12-20,63710.85,63710.85,61043.88,61834.09
2018-12-21,61241.43,62130.42,61043.88,61636.54
2018-12-24,61241.44,61636.54,60451.22,61043.88
2018-12-26,60253.67,61142.66,59858.56,60550.0
2018-12-27,62500.0,63300.0,61700.0,61900.0
2018-12-28,62300.0,63500.0,62100.0,62300.0
2019-01-02,63300.0,64200.0,62700.0,62800.0
2019-01-03,63100.0,64100.0,62100.0,62900.0
2019-01-04,63000.0,63400.0,61100.0,62200.0
2019-01-07,63100.0,64700.0,62700.0,64200.0
2019-01-08,63700.0,63700.0,61200.0,61900.0
2019-01-09,61700.0,63700.0,61600.0,63200.0
2019-01-10,63100.0,66000.0,62700.0,65600.0
2019-01-11,65700.0,66500.0,65200.0,66000.0
2019-01-14,66000.0,66400.0,65000.0,65900.0
2019-01-15,65600.0,66500.0,65300.0,65800.0
2019-01-16,66000.0,67600.0,66000.0,66500.0
2019-01-17,66800.0,67600.0,66000.0,66100.0
2019-01-18,66800.0,67300.0,66300.0,67000.0
2019-01-21,67700.0,68100.0,65800.0,66400.0
2019-01-22,66400.0,66900.0,64100.0,64500.0
2019-01-23,64400.0,65700.0,64300.0,65200.0
2019-01-24,65100.0,65800.0,64800.0,65200.0
2019-01-25,65200.0,69800.0,65200.0,69500.0
2019-01-28,69600.0,70200.0,67600.0,67700.0
2019-01-29,67400.0,67400.0,66200.0,67400.0
2019-01-30,68000.0,68500.0,66800.0,67600.0
2019-01-31,68100.0,68400.0,66200.0,66600.0
2019-02-01,66300.0,66300.0,65200.0,65400.0
2019-02-07,65900.0,66400.0,65300.0,65900.0
2019-02-08,65500.0,65700.0,64700.0,64800.0
2019-02-11,65000.0,69600.0,64900.0,69300.0
2019-02-12,70300.0,72900.0,70300.0,71900.0
2019-02-13,72700.0,73900.0,71900.0,72100.0
2019-02-14,70500.0,73000.0,70500.0,72300.0
2019-02-15,72700.0,73000.0,71400.0,72000.0
2019-02-18,73200.0,73400.0,71100.0,72000.0
2019-02-19,72000.0,73000.0,71000.0,72300.0
2019-02-20,72400.0,73200.0,72300.0,72700.0
2019-02-21,72800.0,73500.0,72100.0,73000.0
2019-02-22,72900.0,73300.0,72100.0,73200.0
2019-02-25,73500.0,73600.0,70500.0,71300.0
2019-02-26,71300.0,71700.0,70400.0,70500.0
2019-02-27,70500.0,72500.0,70000.0,72200.0
2019-02-28,72500.0,72500.0,70400.0,70500.0
2019-03-04,70800.0,71800.0,70800.0,71200.0
2019-03-05,70900.0,72000.0,70300.0,71300.0
2019-03-06,72300.0,74600.0,72300.0,74400.0
2019-03-07,75200.0,76700.0,74200.0,75100.0
2019-03-08,75000.0,76100.0,73300.0,73700.0
2019-03-11,74000.0,75900.0,73000.0,75300.0
2019-03-12,75700.0,76100.0,74200.0,74400.0
2019-03-13,74500.0,76300.0,74300.0,76300.0
2019-03-14,76600.0,78100.0,75800.0,77500.0
2019-03-15,77600.0,78200.0,77000.0,77200.0
2019-03-18,78000.0,78800.0,77400.0,78200.0
2019-03-19,78100.0,78600.0,75300.0,76100.0
2019-03-20,76500.0,77500.0,76000.0,77400.0
2019-03-21,77400.0,77400.0,73800.0,74100.0
2019-03-22,74100.0,76200.0,72800.0,76100.0
2019-03-25,74900.0,75100.0,73000.0,73000.0
2019-03-26,73800.0,75100.0,73000.0,73300.0
2019-03-27,74000.0,74900.0,73800.0,73900.0
2019-03-28,73600.0,74300.0,71800.0,72200.0
2019-03-29,72500.0,75100.0,72500.0,75100.0
2019-04-01,75500.0,76800.0,75100.0,76800.0
2019-04-02,77000.0,78100.0,75500.0,75900.0
2019-04-03,76000.0,77700.0,76000.0,76500.0
2019-04-04,77100.0,77100.0,75000.0,75600.0
2019-04-05,75600.0,77500.0,74500.0,75800.0
2019-04-08,76500.0,77300.0,75500.0,76400.0
2019-04-09,77200.0,77900.0,76400.0,77600.0
2019-04-10,77500.0,78400.0,76800.0,77200.0
2019-04-11,78000.0,78000.0,76800.0,77400.0
2019-04-12,77600.0,77800.0,75800.0,76000.0
2019-04-15,76600.0,77100.0,76000.0,76600.0
2019-04-16,76400.0,78000.0,76300.0,77900.0
2019-04-17,77900.0,78000.0,75700.0,75900.0
2019-04-18,75900.0,76500.0,73800.0,74000.0
2019-04-19,74600.0,74900.0,73600.0,73900.0
2019-04-22,74400.0,74500.0,73100.0,73500.0
2019-04-23,73000.0,74300.0,73000.0,74200.0
2019-04-24,75400.0,75400.0,73500.0,73700.0
2019-04-25,74200.0,77000.0,74100.0,77000.0
2019-04-26,76200.0,76800.0,74500.0,74800.0
2019-04-29,75100.0,75900.0,74700.0,75900.0
2019-04-30,75900.0,76200.0,74700.0,75800.0
2019-05-02,75300.0,76900.0,75300.0,76800.0
2019-05-03,76500.0,77200.0,75900.0,76600.0
2019-05-07,75200.0,77400.0,75100.0,77000.0
2019-05-08,76300.0,77100.0,75900.0,76300.0
2019-05-09,76100.0,76500.0,73300.0,73300.0
2019-05-10,73300.0,74100.0,71700.0,72400.0
2019-05-13,72400.0,72500.0,70200.0,70400.0
2019-05-14,69800.0,72200.0,69700.0,71500.0
2019-05-15,71500.0,72800.0,71400.0,72500.0
2019-05-16,72500.0,73300.0,70300.0,71000.0
2019-05-17,71600.0,72700.0,70600.0,70900.0
2019-05-20,71500.0,71800.0,70400.0,70500.0
2019-05-21,70000.0,74000.0,70000.0,72900.0
2019-05-22,73800.0,74000.0,72300.0,73100.0
2019-05-23,74300.0,75700.0,73600.0,75300.0
2019-05-24,75300.0,76900.0,75300.0,76300.0
2019-05-27,76000.0,77100.0,75500.0,76600.0
2019-05-28,76800.0,77800.0,76600.0,77500.0
2019-05-29,77300.0,77600.0,76000.0,77000.0
2019-05-30,77500.0,78400.0,77100.0,78400.0
2019-05-31,78400.0,79000.0,76900.0,78600.0
2019-06-03,78300.0,81000.0,77700.0,81000.0
2019-06-04,81100.0,81200.0,78600.0,78600.0
2019-06-05,79400.0,79800.0,77300.0,77600.0
2019-06-07,78000.0,79300.0,77900.0,78300.0
2019-06-10,79100.0,79200.0,76500.0,77900.0
2019-06-11,79100.0,82600.0,78600.0,82600.0
2019-06-12,82600.0,83400.0,81400.0,82000.0
2019-06-13,82500.0,82500.0,80500.0,81900.0
2019-06-14,81500.0,81700.0,79800.0,80700.0
2019-06-17,80500.0,82600.0,80400.0,80700.0
2019-06-18,81100.0,81600.0,80700.0,81300.0
2019-06-19,82000.0,82200.0,80000.0,80800.0
2019-06-20,80700.0,81500.0,80000.0,80500.0
2019-06-21,80500.0,81100.0,79800.0,80400.0
2019-06-24,81000.0,81300.0,80300.0,81300.0
2019-06-25,81200.0,81300.0,79600.0,80300.0
2019-06-26,79600.0,79900.0,78100.0,79300.0
2019-06-27,79500.0,80400.0,79100.0,79700.0
2019-06-28,79600.0,80500.0,78900.0,79300.0
2019-07-01,78400.0,78400.0,76300.0,76700.0
2019-07-02,76900.0,77500.0,76500.0,77400.0
2019-07-03,77500.0,77800.0,76300.0,76300.0
2019-07-04,76700.0,77200.0,75700.0,76600.0
2019-07-05,76600.0,77200.0,72500.0,72600.0
2019-07-08,71900.0,72100.0,70000.0,71500.0
2019-07-09,71500.0,72000.0,70300.0,70600.0
2019-07-10,70500.0,71700.0,70500.0,70600.0
2019-07-11,70800.0,71400.0,69900.0,70600.0
2019-07-12,70800.0,71100.0,70400.0,70800.0
2019-07-15,70700.0,70800.0,69800.0,70300.0
2019-07-16,70300.0,70800.0,69500.0,70000.0
2019-07-17,70300.0,71500.0,70200.0,71100.0
2019-07-18,70800.0,71000.0,68700.0,69100.0
2019-07-19,69700.0,70900.0,69300.0,70600.0
2019-07-22,70600.0,71300.0,70300.0,70700.0
2019-07-23,70800.0,71200.0,70600.0,70800.0
2019-07-24,70600.0,71000.0,69900.0,70000.0
2019-07-25,69800.0,70400.0,69300.0,69700.0
2019-07-26,69000.0,69600.0,68100.0,68600.0
2019-07-29,68300.0,69700.0,68000.0,68600.0
2019-07-30,68400.0,68700.0,67400.0,67500.0
2019-07-31,67100.0,67500.0,64600.0,65300.0
2019-08-01,64100.0,65300.0,64000.0,64100.0
2019-08-02,63100.0,64900.0,62800.0,63600.0
2019-08-05,62800.0,63300.0,61600.0,61600.0
2019-08-06,59300.0,62200.0,59200.0,60200.0
2019-08-07,60300.0,61100.0,59100.0,59600.0
2019-08-08,60300.0,60500.0,59600.0,59600.0
2019-08-09,60500.0,61500.0,60100.0,60300.0
2019-08-12,60600.0,60900.0,60100.0,60500.0
2019-08-13,60000.0,60500.0,59600.0,59800.0
2019-08-14,60500.0,60800.0,59800.0,60100.0
2019-08-16,59700.0,60000.0,58500.0,59900.0
2019-08-19,60300.0,60800.0,60100.0,60300.0
2019-08-20,60400.0,60900.0,60200.0,60800.0
2019-08-21,60600.0,60900.0,60100.0,60700.0
2019-08-22,60700.0,61500.0,60600.0,60600.0
2019-08-23,60600.0,61000.0,60000.0,60700.0
2019-08-26,59800.0,60000.0,59500.0,59500.0
2019-08-27,60000.0,60500.0,59100.0,59200.0
2019-08-28,59500.0,60500.0,59500.0,60300.0
2019-08-29,60500.0,60500.0,59500.0,59800.0
2019-08-30,60300.0,61800.0,60000.0,61300.0
2019-09-02,61100.0,61500.0,60700.0,61400.0
2019-09-03,61400.0,62000.0,60900.0,61700.0
2019-09-04,61300.0,62100.0,60700.0,62100.0
2019-09-05,62300.0,62600.0,61800.0,62300.0
2019-09-06,62700.0,62800.0,61900.0,62000.0
2019-09-09,61800.0,62000.0,61200.0,61300.0
2019-09-10,61300.0,65500.0,61300.0,64900.0
2019-09-11,65000.0,65600.0,63700.0,64500.0
2019-09-16,65700.0,66500.0,65000.0,66200.0
2019-09-17,65400.0,65800.0,65000.0,65600.0
2019-09-18,65800.0,66900.0,65400.0,66100.0
2019-09-19,66600.0,66700.0,64800.0,65200.0
