Date,Open,High,Low,Close
2017-11-29,149864.34,152709.86,149390.08,152235.61
2017-11-30,154606.86,157926.64,154132.61,156029.62
2017-12-01,156029.63,156978.14,153184.11,153184.11
2017-12-04,152235.61,152235.61,149390.08,152235.61
2017-12-05,150812.84,154132.62,150812.84,153184.11
2017-12-06,151287.09,154132.61,151287.09,153658.36
2017-12-07,154606.87,154606.87,151761.35,153184.11
2017-12-08,151287.09,152709.85,148915.82,150338.58
2017-12-11,149864.32,150338.57,141802.0,142276.25
2017-12-12,141327.74,143699.01,140379.23,142276.25
2017-12-13,143699.03,144647.54,142276.27,143699.03
2017-12-14,143224.75,146544.53,142750.5,142750.5
2017-12-15,143699.03,146070.3,142750.52,146070.3
2017-12-18,146070.3,147018.81,144173.28,146070.3
2017-12-19,146070.31,147493.07,144647.54,145121.8
2017-12-21,143699.01,144647.52,142276.25,142276.25
2017-12-22,143224.78,145121.8,142750.53,145121.8
2017-12-26,144173.28,147018.81,143699.03,146070.3
2017-12-27,146553.97,151874.41,145102.94,151390.73
2017-12-28,149456.03,150907.06,147037.65,150907.06
2018-01-03,144135.6,146070.3,144135.6,145586.62
2018-01-04,145586.61,146070.29,141233.53,141717.2
2018-01-05,141233.53,144135.59,140749.86,144135.59
2018-01-08,143651.91,146070.3,142684.56,146070.3
2018-01-09,146070.3,147521.33,144619.27,147521.33
2018-01-10,147521.32,152841.76,147037.64,150423.38
2018-01-11,150907.06,151390.73,147521.32,149939.7
2018-01-12,148488.68,150907.07,148488.68,148972.36
2018-01-15,148972.35,149939.7,146070.29,149939.7
2018-01-16,148488.68,152841.77,148005.0,152841.77
2018-01-17,151874.42,153809.12,150907.06,152358.09
2018-01-18,152358.09,152841.76,148972.35,149939.7
2018-01-19,149939.7,156711.17,149456.03,156711.17
2018-01-22,157194.86,158645.89,153325.45,157194.86
2018-01-23,157678.53,162031.62,155743.83,155743.83
2018-01-24,155260.15,156711.18,150907.06,151390.73
2018-01-25,150423.38,153809.11,148972.35,153325.44
2018-01-26,149939.71,150423.39,144135.59,147521.33
2018-01-29,148005.0,150423.38,147037.65,149456.03
2018-01-30,149939.71,152841.77,149456.03,150907.06
2018-01-31,151874.41,156711.17,149456.03,156711.17
2018-02-01,156227.49,156711.17,153325.43,155260.14
2018-02-02,155743.83,158645.89,155260.15,157194.86
2018-02-05,157194.86,157678.54,153809.12,153809.12
2018-02-06,152841.77,155743.83,148488.68,152358.09
2018-02-07,152358.09,155260.15,150907.06,152358.09
2018-02-08,153325.45,158162.21,151390.74,155743.83
2018-02-09,151390.73,153325.44,149456.03,149939.7
2018-02-12,150423.39,151390.74,148488.68,148972.36
2018-02-13,148972.36,150423.39,147037.65,147521.33
2018-02-14,147037.65,149939.71,147037.65,149456.03
2018-02-19,151390.73,151874.41,149456.03,149939.7
2018-02-20,149939.7,150907.05,147521.32,148488.67
2018-02-21,147521.32,155743.82,147521.32,154776.47
2018-02-22,153809.11,154292.79,150907.05,151874.41
2018-02-23,153325.45,154292.8,152358.1,153809.12
2018-02-26,153809.12,156711.18,152358.09,155743.83
2018-02-27,155260.15,156711.18,154776.48,155743.83
2018-02-28,153809.12,157678.53,152841.76,156227.5
2018-03-02,152841.77,153809.12,149456.03,150907.06
2018-03-05,150423.38,151874.41,147521.32,148005.0
2018-03-06,149456.02,152841.76,149456.02,151874.41
2018-03-07,148972.36,149939.71,147037.65,147521.33
2018-03-08,148488.68,149939.71,147037.65,149456.03
2018-03-09,148488.68,149939.71,147521.33,148972.36
2018-03-12,148972.35,150423.38,148005.0,148488.67
2018-03-13,147521.32,149939.7,147521.32,148488.67
2018-03-14,147521.33,151874.42,147037.65,150907.06
2018-03-15,151390.74,153809.12,149939.71,152358.09
2018-03-16,152841.77,154292.8,150907.06,152358.09
2018-03-19,147521.32,148005.0,145102.94,146553.97
2018-03-20,145586.62,148488.68,145102.95,147521.33
2018-03-21,147521.33,149939.71,147521.33,149456.03
2018-03-22,149456.03,149456.03,147037.65,147521.33
2018-03-23,146070.29,148005.0,145586.62,146553.97
2018-03-26,146070.3,147521.32,144619.27,144619.27
2018-03-27,145102.95,148972.36,144619.27,148972.36
2018-03-28,148005.0,149939.7,143168.23,146553.97
2018-03-29,145586.61,147037.64,137847.79,138815.14
2018-03-30,139298.82,140749.85,137847.79,138815.14
2018-04-02,139782.49,143651.91,139298.82,143651.91
2018-04-03,142200.88,147521.32,140749.85,147037.64
2018-04-04,150907.06,154292.79,149939.7,151390.73
2018-04-05,151874.42,152841.77,148488.68,148972.36
2018-04-06,149939.71,150423.39,147037.65,147521.33
2018-04-09,147037.65,148005.0,145586.62,146070.3
2018-04-10,145102.94,148005.0,144135.59,146070.3
2018-04-11,145586.61,147037.64,145102.94,145102.94
2018-04-12,146070.29,147521.32,145102.93,147037.64
2018-04-13,146553.98,147037.65,144619.27,145586.62
2018-04-16,146070.29,148972.35,145102.94,148005.0
2018-04-17,148972.36,152841.77,148972.36,152358.09
2018-04-18,152841.76,154292.79,151874.41,153325.44
2018-04-19,152358.09,152841.77,149939.71,152841.77
2018-04-20,151874.41,154776.47,151390.73,154776.47
2018-04-23,154776.47,154776.47,151874.41,154292.8
2018-04-24,156227.51,160096.92,156227.51,157194.86
2018-04-25,156711.17,158645.88,154776.46,158645.88
2018-04-26,158645.88,158645.88,149456.03,151390.73
2018-04-27,149939.71,156227.5,148972.35,152841.77
2018-04-30,153809.12,155260.15,151874.41,154776.47
2018-05-02,153809.12,155260.15,151874.41,154776.47
2018-05-03,157194.85,157678.53,154776.47,154776.47
2018-05-04,152841.77,154776.47,151390.74,152841.77
2018-05-08,153325.44,155743.83,149456.03,150907.06
2018-05-09,149456.02,150907.05,148488.67,148488.67
2018-05-10,147521.32,148972.35,145586.61,147037.64
2018-05-11,147037.65,148972.35,146553.97,148005.0
2018-05-14,148488.68,149456.03,145586.62,146070.3
2018-05-15,145102.94,146553.96,143168.23,143651.91
2018-05-16,143651.92,146553.98,141233.54,145586.62
2018-05-17,145586.62,146070.3,144619.27,144619.27
2018-05-18,143651.91,145102.94,143168.23,145102.94
2018-05-21,144619.27,146070.3,144135.59,144135.59
2018-05-23,142200.88,143651.91,139298.82,139782.5
2018-05-24,139298.82,139782.49,134462.05,135429.41
2018-05-25,134945.74,136396.77,133978.39,134462.06
2018-05-28,134462.05,135913.08,133494.7,133978.38
2018-05-29,134945.73,136396.76,134462.05,135429.41
2018-05-30,133978.38,134945.74,131560.0,133011.03
2018-05-31,134462.06,135429.42,133011.03,134462.06
2018-06-01,133978.38,135429.41,133011.02,135429.41
2018-06-04,135429.41,139298.82,134462.06,138331.47
2018-06-05,138815.15,139298.83,135913.09,137847.8
2018-06-07,137364.12,139298.83,136880.44,137847.8
2018-06-08,137364.12,137847.8,135429.41,136396.77
2018-06-11,135429.41,135913.09,134462.06,134945.73
2018-06-12,135429.42,137364.12,134945.74,135913.09
2018-06-14,133978.38,134462.06,130592.65,130592.65
2018-06-15,131560.0,132043.68,128657.94,129625.3
2018-06-18,130108.97,132043.68,130108.97,130592.65
2018-06-19,129625.3,130592.65,126723.24,127206.91
2018-06-20,126239.56,127206.91,124788.53,125272.2
2018-06-21,125272.2,126239.56,122853.82,122853.82
2018-06-22,121886.47,126723.24,120919.12,125755.88
2018-06-25,125272.21,125755.88,123821.18,124788.53
2018-06-26,123821.17,126723.23,123337.5,125272.2
2018-06-27,124788.53,126239.56,121402.79,123337.5
2018-06-28,122850.0,123337.5,119925.0,121875.0
2018-06-29,121387.5,122850.0,120412.5,122362.5
2018-07-02,121875.0,122362.5,119925.0,120412.5
2018-07-03,122362.5,122362.5,116512.5,118950.0
2018-07-04,117487.5,119437.5,115050.0,116512.5
2018-07-05,116025.0,118950.0,115050.0,118462.5
2018-07-06,119437.5,122850.0,119437.5,120412.5
2018-07-09,120900.0,121875.0,119437.5,121387.5
2018-07-10,120412.5,122362.5,119437.5,120412.5
2018-07-11,117975.0,119925.0,117487.5,118462.5
2018-07-12,118462.5,121875.0,117975.0,119925.0
2018-07-13,120412.5,121875.0,118950.0,119437.5
2018-07-16,119437.5,124312.5,119437.5,122850.0
2018-07-17,122850.0,125775.0,121875.0,123337.5
2018-07-18,123825.0,125287.5,120900.0,120900.0
2018-07-19,121875.0,122362.5,120412.5,120900.0
2018-07-20,121387.5,125287.5,119437.5,123825.0
2018-07-23,124312.5,127725.0,123825.0,126262.5
2018-07-24,126262.5,126750.0,123337.5,126262.5
2018-07-25,126750.0,127237.5,125775.0,127237.5
2018-07-26,127725.0,128212.5,124800.0,126750.0
2018-07-27,126262.5,128212.5,125775.0,126262.5
2018-07-30,125775.0,127725.0,125287.5,127237.5
2018-07-31,127725.0,127725.0,125287.5,126262.5
2018-08-01,126750.0,127237.5,124800.0,125287.5
2018-08-02,124800.0,125287.5,120900.0,122362.5
2018-08-03,120900.0,122362.5,120900.0,120900.0
2018-08-06,121387.5,122850.0,120900.0,121387.5
2018-08-07,120900.0,122850.0,120412.5,121875.0
2018-08-08,122362.5,126262.5,122362.5,124312.5
2018-08-09,123337.5,124312.5,122362.5,122850.0
2018-08-10,122850.0,123825.0,121387.5,122850.0
2018-08-13,121875.0,122850.0,119925.0,120412.5
2018-08-14,121387.5,121875.0,119437.5,119925.0
2018-08-16,118950.0,123825.0,118950.0,123337.5
2018-08-17,122362.5,123825.0,121875.0,123337.5
2018-08-20,124312.5,124800.0,122850.0,124312.5
2018-08-21,123825.0,124312.5,120900.0,122362.5
2018-08-22,122362.5,123825.0,121387.5,122850.0
2018-08-23,122362.5,122850.0,119925.0,121387.5
2018-08-24,120412.5,121387.5,119925.0,121387.5
2018-08-27,121875.0,122362.5,120412.5,120900.0
2018-08-28,121875.0,123825.0,120900.0,121875.0
2018-08-29,121875.0,121875.0,120412.5,120900.0
2018-08-30,120900.0,121875.0,119925.0,120412.5
2018-08-31,120900.0,122850.0,119925.0,121875.0
2018-09-03,121387.5,122850.0,120412.5,121875.0
2018-09-04,122362.5,123825.0,121387.5,123337.5
2018-09-05,123337.5,127725.0,123337.5,125775.0
2018-09-06,126750.0,132600.0,126750.0,130650.0
2018-09-07,132600.0,133575.0,128212.5,129675.0
2018-09-10,128212.5,130162.5,126750.0,127725.0
2018-09-11,126750.0,127237.5,124800.0,124800.0
2018-09-12,125287.5,127725.0,124800.0,126262.5
2018-09-13,127237.5,127237.5,124800.0,125287.5
2018-09-14,126262.5,127725.0,125775.0,126262.5
2018-09-17,125775.0,126262.5,124800.0,125287.5
2018-09-18,125287.5,126750.0,124800.0,124800.0
2018-09-19,125287.5,125775.0,122362.5,123337.5
2018-09-20,123337.5,126750.0,122850.0,125775.0
2018-09-21,127725.0,127725.0,124312.5,125775.0
2018-09-27,126750.0,127237.5,125287.5,127237.5
2018-09-28,126750.0,127237.5,124800.0,126262.5
2018-10-01,126750.0,126750.0,125287.5,125775.0
2018-10-02,125287.5,126262.5,124800.0,125287.5
2018-10-04,125287.5,125775.0,119437.5,121387.5
2018-10-05,122850.0,122850.0,119925.0,121387.5
2018-10-08,120412.5,120900.0,118462.5,118950.0
2018-10-10,119437.5,119925.0,116512.5,117000.0
2018-10-11,115537.5,117487.5,113100.0,113100.0
2018-10-12,112612.5,115050.0,111637.5,112612.5
2018-10-15,113587.5,114075.0,108712.5,110662.5
2018-10-16,111150.0,114562.5,110662.5,113587.5
2018-10-17,114562.5,116512.5,113587.5,115537.5
2018-10-18,115050.0,115537.5,111150.0,113100.0
2018-10-19,111637.5,114562.5,111150.0,112612.5
2018-10-22,112125.0,115050.0,111637.5,115050.0
2018-10-23,114075.0,115050.0,111150.0,113587.5
2018-10-24,114562.5,115537.5,113100.0,114075.0
2018-10-25,113100.0,113100.0,99937.5,107250.0
2018-10-26,107250.0,110175.0,104812.5,105300.0
2018-10-29,103350.0,105787.5,101400.0,103350.0
2018-10-30,103837.5,106762.5,103350.0,104812.5
2018-10-31,103837.5,104325.0,100912.5,103837.5
2018-11-01,103837.5,106275.0,101887.5,105787.5
2018-11-02,104325.0,107737.5,103837.5,107250.0
2018-11-05,104325.0,104812.5,100912.5,101400.0
2018-11-06,102375.0,105787.5,101887.5,104812.5
2018-11-07,103837.5,105300.0,102862.5,104812.5
2018-11-08,106275.0,106275.0,102862.5,102862.5
2018-11-09,103350.0,107250.0,101887.5,102375.0
2018-11-12,102375.0,102862.5,97987.5,99450.0
2018-11-13,97402.5,99937.5,97110.0,99937.5
2018-11-14,100912.5,101887.5,97987.5,98962.5
2018-11-16,101400.0,101887.5,99450.0,100425.0
2018-11-19,100425.0,100912.5,98475.0,98962.5
2018-11-20,98475.0,98475.0,94672.5,95062.5
2018-11-21,94087.5,95452.5,93405.0,95355.0
2018-11-22,95550.0,95550.0,90187.5,90480.0
2018-11-23,90480.0,91650.0,90285.0,91357.5
2018-11-26,91260.0,93405.0,91162.5,92722.5
2018-11-27,93502.5,98962.5,93405.0,98475.0
2018-11-28,97987.5,98962.5,97305.0,98475.0
2018-11-29,99450.0,100425.0,96622.5,97500.0
2018-11-30,100425.0,105300.0,99937.5,104325.0
2018-12-03,105787.5,106275.0,103837.5,105787.5
2018-12-04,105787.5,105787.5,102862.5,104812.5
2018-12-05,103350.0,105787.5,103350.0,104812.5
2018-12-06,104812.5,109687.5,103350.0,107737.5
2018-12-07,107250.0,109200.0,106762.5,108225.0
2018-12-10,105787.5,108225.0,105787.5,107737.5
2018-12-11,106762.5,109687.5,105787.5,108712.5
2018-12-12,108712.5,118462.5,108225.0,115537.5
2018-12-13,113587.5,117000.0,113587.5,115537.5
2018-12-14,116025.0,117000.0,112125.0,113587.5
2018-12-17,112125.0,115537.5,109687.5,113587.5
2018-12-18,114562.5,117000.0,113100.0,115050.0
2018-12-19,115537.5,120412.5,115537.5,119925.0
2018-12-20,118462.5,121387.5,117487.5,118462.5
2018-12-21,117487.5,119437.5,116512.5,119437.5
2018-12-24,118950.0,120900.0,118462.5,119925.0
2018-12-26,118462.5,118950.0,115537.5,117000.0
2018-12-27,118000.0,120000.0,117500.0,118500.0
2018-12-28,118500.0,120000.0,117500.0,118500.0
2019-01-02,117500.0,118000.0,113500.0,114000.0
2019-01-03,113000.0,118500.0,113000.0,116500.0
2019-01-04,116000.0,123000.0,116000.0,119500.0
2019-01-07,121000.0,121500.0,119500.0,120500.0
2019-01-08,121500.0,123500.0,118500.0,119500.0
2019-01-09,119000.0,124000.0,119000.0,123000.0
2019-01-10,121500.0,123000.0,119500.0,123000.0
2019-01-11,123000.0,124500.0,122000.0,123000.0
2019-01-14,122500.0,124000.0,121000.0,121500.0
2019-01-15,121000.0,128000.0,120500.0,127500.0
2019-01-16,127000.0,129000.0,126000.0,128500.0
2019-01-17,128500.0,130000.0,127500.0,129500.0
2019-01-18,129500.0,131500.0,129500.0,131000.0
2019-01-21,132000.0,132000.0,126500.0,127000.0
2019-01-22,126500.0,128000.0,125000.0,127500.0
2019-01-23,128000.0,130000.0,127000.0,129000.0
2019-01-24,128000.0,130000.0,124500.0,130000.0
2019-01-25,127500.0,130000.0,127500.0,128500.0
2019-01-28,128500.0,130000.0,125500.0,126500.0
2019-01-29,126500.0,128500.0,126000.0,128000.0
2019-01-30,128500.0,129500.0,126500.0,129500.0
2019-01-31,130000.0,131000.0,128500.0,129500.0
2019-02-01,129500.0,130000.0,128500.0,129500.0
2019-02-07,128500.0,129000.0,125500.0,126000.0
2019-02-08,125500.0,126500.0,124500.0,125500.0
2019-02-11,126000.0,129000.0,126000.0,127500.0
2019-02-12,129000.0,129000.0,126500.0,128500.0
2019-02-13,128500.0,128500.0,124000.0,124500.0
2019-02-14,123500.0,124000.0,119500.0,121500.0
2019-02-15,121000.0,121500.0,120000.0,121000.0
2019-02-18,121000.0,122000.0,118500.0,120500.0
2019-02-19,119500.0,120500.0,119000.0,119500.0
2019-02-20,119500.0,121500.0,119000.0,119000.0
2019-02-21,118500.0,121000.0,118500.0,120000.0
2019-02-22,119500.0,121500.0,119500.0,121000.0
2019-02-25,120500.0,122500.0,120000.0,121000.0
2019-02-26,121500.0,124000.0,121500.0,122500.0
2019-02-27,128000.0,130000.0,126000.0,129000.0
2019-02-28,127500.0,129000.0,126000.0,126500.0
2019-03-04,125000.0,126000.0,121000.0,122000.0
2019-03-05,121500.0,122000.0,119500.0,121500.0
2019-03-06,122500.0,126500.0,121500.0,124500.0
2019-03-07,126500.0,129000.0,123000.0,125500.0
2019-03-08,125000.0,125000.0,120000.0,120000.0
2019-03-11,121000.0,121500.0,119000.0,121000.0
2019-03-12,121500.0,125500.0,121500.0,125500.0
2019-03-13,126000.0,126000.0,120500.0,122500.0
2019-03-14,124000.0,124000.0,117000.0,119000.0
2019-03-15,119000.0,122000.0,118000.0,121000.0
2019-03-18,122000.0,124000.0,121500.0,124000.0
2019-03-19,124000.0,125000.0,123000.0,124000.0
2019-03-20,123000.0,124000.0,121000.0,124000.0
2019-03-21,124000.0,126000.0,122500.0,124500.0
2019-03-22,124000.0,125500.0,121500.0,123500.0
2019-03-25,121000.0,122000.0,119000.0,120000.0
2019-03-26,120000.0,121000.0,118500.0,118500.0
2019-03-27,118500.0,119500.0,118000.0,118500.0
2019-03-28,118500.0,120000.0,118000.0,119500.0
2019-03-29,120000.0,122000.0,119000.0,119500.0
2019-04-01,120000.0,121000.0,119000.0,120500.0
2019-04-02,119500.0,120000.0,117500.0,119000.0
2019-04-03,118500.0,124000.0,118000.0,124000.0
2019-04-04,123000.0,125000.0,122500.0,123500.0
2019-04-05,124500.0,126500.0,124000.0,126000.0
2019-04-08,126500.0,128500.0,125500.0,128000.0
2019-04-09,125500.0,128000.0,125500.0,127000.0
2019-04-10,126500.0,128500.0,126500.0,127500.0
2019-04-11,127500.0,128000.0,125500.0,128000.0
2019-04-12,127000.0,128000.0,125500.0,126500.0
2019-04-15,126000.0,127000.0,125000.0,125500.0
2019-04-16,126500.0,130500.0,125500.0,128500.0
2019-04-17,128500.0,131000.0,127500.0,131000.0
2019-04-18,133500.0,137000.0,132500.0,134000.0
2019-04-19,135000.0,135500.0,133000.0,134000.0
2019-04-22,133000.0,134500.0,132000.0,134000.0
2019-04-23,134000.0,137000.0,133000.0,136000.0
2019-04-24,139000.0,140000.0,136000.0,138500.0
2019-04-25,138500.0,139000.0,136500.0,138000.0
2019-04-26,138000.0,138500.0,134500.0,135500.0
2019-04-29,136500.0,139500.0,136500.0,139000.0
2019-04-30,139500.0,140500.0,138000.0,138500.0
2019-05-02,138000.0,140500.0,137000.0,138500.0
2019-05-03,137500.0,138500.0,136500.0,137500.0
2019-05-07,134500.0,137000.0,134000.0,136000.0
2019-05-08,134500.0,136000.0,134000.0,135500.0
2019-05-09,135000.0,135500.0,131000.0,131000.0
2019-05-10,131500.0,134000.0,128000.0,130000.0
2019-05-13,128000.0,131000.0,128000.0,129000.0
2019-05-14,128500.0,129500.0,127000.0,128000.0
2019-05-15,127500.0,130000.0,125500.0,128000.0
2019-05-16,133000.0,135000.0,127000.0,127500.0
2019-05-17,127000.0,128500.0,125000.0,125500.0
2019-05-20,125500.0,129500.0,125500.0,129000.0
2019-05-21,129000.0,129500.0,125000.0,127000.0
2019-05-22,127000.0,129000.0,126000.0,127000.0
2019-05-23,129000.0,129500.0,126500.0,127500.0
2019-05-24,127000.0,130500.0,126000.0,130500.0
2019-05-27,130000.0,135500.0,130000.0,135000.0
2019-05-28,135000.0,136500.0,133000.0,136500.0
2019-05-29,135000.0,135500.0,131500.0,134000.0
2019-05-30,132500.0,136500.0,132500.0,135500.0
2019-05-31,134500.0,135000.0,131000.0,134500.0
2019-06-03,134000.0,138500.0,132500.0,138500.0
2019-06-04,137000.0,140500.0,137000.0,139000.0
2019-06-05,139500.0,142000.0,139000.0,141000.0
2019-06-07,141500.0,142000.0,139500.0,140000.0
2019-06-10,142000.0,143000.0,140000.0,143000.0
2019-06-11,142500.0,143500.0,140500.0,143500.0
2019-06-12,143500.0,143500.0,139500.0,141000.0
2019-06-13,140500.0,141500.0,137500.0,141000.0
2019-06-14,140000.0,142500.0,139500.0,140500.0
2019-06-17,140000.0,141500.0,139500.0,140000.0
2019-06-18,140500.0,141500.0,139500.0,141000.0
2019-06-19,140500.0,141000.0,139000.0,140000.0
2019-06-20,139500.0,141000.0,139000.0,140500.0
2019-06-21,140000.0,141000.0,139500.0,140500.0
2019-06-24,142000.0,143500.0,141500.0,142500.0
2019-06-25,142500.0,142500.0,140500.0,141500.0
2019-06-26,141000.0,142000.0,140000.0,141500.0
2019-06-27,141000.0,142500.0,139500.0,140500.0
2019-06-28,140000.0,141000.0,139000.0,140000.0
2019-07-01,141500.0,142500.0,139500.0,141000.0
2019-07-02,139500.0,140000.0,136500.0,137000.0
2019-07-03,136000.0,138000.0,134000.0,136000.0
2019-07-04,135500.0,139500.0,135000.0,139000.0
2019-07-05,139000.0,142000.0,138500.0,141500.0
2019-07-08,140500.0,142000.0,138000.0,138500.0
2019-07-09,139500.0,141500.0,137000.0,137500.0
2019-07-10,139000.0,140000.0,135500.0,137000.0
2019-07-11,136500.0,140500.0,135000.0,139000.0
2019-07-12,138500.0,142000.0,138000.0,139500.0
2019-07-15,139500.0,140000.0,137000.0,138000.0
2019-07-16,139000.0,139000.0,132000.0,133000.0
2019-07-17,133000.0,134500.0,132000.0,133500.0
2019-07-18,133000.0,134500.0,132500.0,134000.0
2019-07-19,135500.0,135500.0,132000.0,134500.0
2019-07-22,134000.0,135500.0,132000.0,133000.0
2019-07-23,133500.0,133500.0,128500.0,132000.0
2019-07-24,131500.0,133500.0,131500.0,132500.0
2019-07-25,131500.0,133500.0,130000.0,131500.0
2019-07-26,130500.0,132500.0,130000.0,130500.0
2019-07-29,130000.0,131000.0,126500.0,128000.0
2019-07-30,129000.0,129500.0,126500.0,128000.0
2019-07-31,126500.0,129000.0,126500.0,126500.0
2019-08-01,126500.0,130000.0,125000.0,125500.0
2019-08-02,126000.0,128500.0,124500.0,127500.0
2019-08-05,127500.0,128000.0,125500.0,127500.0
2019-08-06,126000.0,127500.0,123000.0,126000.0
2019-08-07,126500.0,129000.0,126500.0,127000.0
2019-08-08,129000.0,132500.0,128500.0,130000.0
2019-08-09,131500.0,132500.0,129000.0,132500.0
2019-08-12,131000.0,132500.0,130000.0,131000.0
2019-08-13,129500.0,131000.0,129000.0,129000.0
2019-08-14,130000.0,131500.0,127000.0,127500.0
2019-08-16,126500.0,128000.0,125000.0,128000.0
2019-08-19,127500.0,129500.0,127500.0,128000.0
2019-08-20,127500.0,128500.0,125000.0,126500.0
2019-08-21,126500.0,127500.0,124000.0,125500.0
2019-08-22,126000.0,126500.0,124000.0,124000.0
2019-08-23,123000.0,126000.0,123000.0,126000.0
2019-08-26,124000.0,126000.0,123500.0,124500.0
2019-08-27,125000.0,126500.0,124000.0,125000.0
2019-08-28,128500.0,130500.0,127000.0,127500.0
2019-08-29,127500.0,128000.0,126000.0,126500.0
2019-08-30,127500.0,129000.0,127000.0,128500.0
2019-09-02,128000.0,132000.0,127500.0,131000.0
2019-09-03,131500.0,132000.0,127500.0,128500.0
2019-09-04,128000.0,129000.0,127000.0,128500.0
2019-09-05,128000.0,129000.0,127000.0,128000.0
2019-09-06,128000.0,128500.0,126500.0,127500.0
2019-09-09,127500.0,128500.0,126000.0,127000.0
2019-09-10,127000.0,128500.0,126500.0,128000.0
2019-09-11,128500.0,129000.0,127500.0,129000.0
2019-09-16,128500.0,129500.0,126000.0,128000.0
2019-09-17,127500.0,128000.0,125500.0,126000.0
2019-09-18,126000.0,128500.0,125500.0,127500.0
2019-09-19,127500.0,129000.0,126500.0,129000.0
