,헤드라인,레이블
107,"<파워인터뷰-김명자>“다섯번의 대멸종 겪은 지구, 기후변화 무시땐 여섯번째...",0
108,'韓 수제맥주 시장'에 세계가 취한다,1
109,39만원 하던 LED 마스크가 8만원대로…왜?,0
110,美 기술주 훈풍…조정받은 'BBIG' 다시 들썩,1
111,"GS그룹, 핵심사업에 디지털 접목…미래형 주유소 선보인다",1
112,"외국인, 코로나 이후 최대 '쇼핑'...IT·車 쓸어담았다",1
113,기아차도 e-모빌리티 사업 뛰어든다,1
114,"애플, 2021년 아이폰부터 '터치일체형 OLED' 전면 도입…디스플레이 업계 파장...",0
115,국내 5G 스마트폰 중 최저가… 샤오미 승부수 통할까,0
116,[기획]시야각·색 정확도·화질 '3박자'…가성비로 '화룡점정',1
117,구광모의 '안전 철학',1
118,"""10명중 1명 폰 따로, 유심 따로 산다""",1
119,불황에 먹힌 `가성비 전략`… 판매 폰 10개중 1개 자급제,1
120,< Build Up Korea 2020 >규제 없고 세금 혜택… 지식산업센터 투자 대안 될까,1
121,"""미 10 라이트, 팔방미인 스마트폰 가격 경쟁력… 점유율 확대할 것""",1
122,"국내 전문가, 차세대 멀티미디어 분야 국제표준 의장단 진출",1
123,"""글자 쓰면 다양한 목소리로 만들어줘… 콘텐츠 제작에 도움"" [인터뷰]",1
124,"LGD, 中서 OLED 양산 시동… 월 13만장 생산능력 갖춘다",1
125,"EU, 1027兆 더 푼다… 글로벌 증시 '유동성 랠리'",1
126,무선이어폰 韓시장 급성장...인도·일본 시장도 제쳤다![IT선빵!],1
127,"[단독] 구글 '클라우드 묶어팔기', 결국 공정위 조사 받는다",0
128,[fn스트리트] 마스크의 진화,1
129,[기업 브리핑] 경남 공동 세탁소에 세탁기·건조기 기증 외,1
130,"[단독] 필립스 가전사업, 한국에 매각 타진",1
131,‘환자보는 AI’로 심혈관질환 진단·치료 큰그림,1
132,"""5전6기"" 코스피 다섯달만에 2,200선 탈환...이젠 가치주 차례?",1
